,title,singer,albumName,score,lyrics,youtube
138,비,폴킴,비,36,"/VERSE 1
비가 내리다 말다
우산을 챙길까 말까
tv엔 맑음이라던데
네 마음도 헷갈리나봐

비가 또 내리다 말다
하늘도 우울한가봐
비가 그치고나면
이번엔 내가 울것만같아

Strumming down to
my memories
지직거리는 라디오에선
또 뻔한 love song
잊고있던 아픈 설레임
널 생각나게해

/CHORUS
우리 걷던 이길위에
흘러나오던 멜로디 
흥얼거렸었지 넌 어디있니
하늘은 이렇게 맑은데
비에 젖은 내 마음을
따뜻하게도 비춰주던 너는
나에게 햇살같아
그런널 왜 난 보냈을까
Good bye

/VERSE 2
So hard to lose
but easy to repeat
푹 숙인 얼굴 날 알아봤을까
I'm losing my breathe
잊고싶은 아픈 기억들
날 더 힘들게해

/CHORUS
시간가는 줄도 모르고
나눴던 수많은 밤과 사랑노래
꿈보다 달콤했지
쉽게 포기한건아닌지
우연히널 마주친 순간
내 마음 들킬까봐 뒤돌아섰어
널 잡았다면
그런 널 왜 난 보냈을까 
Good bye

우리 걷던 이길위에
흘러나오던 멜로디 
흥얼거렸었지 넌 어디있니
하늘은 이렇게 맑은데
비에 젖은 내 마음을
따뜻하게도 비춰주던 너는
나에게 햇살같아
그런널 왜 난 보냈을까
Good bye",0
139,Done For Me,펀치 (Punch),호텔 델루나 OST Part.12 (tvN 토일드라마),35,"지울게 너에게 남겨줬던 추억까지도
바랄게 너와의 기억도 남지 못하게
더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

깨끗이 지워질 수 있을까
널 벗어날 수 있을까
사랑했던 기억도 다 비워낼 수 있을까
더 이뤄질 수는 없어
난 다가갈 수 없어
미친 듯이 뛰어가
너 없는 곳에 가
사랑은 갔고 남겨진 추억들은 아팠고

네가 내게 남겨줬던 기억은 가시가 됐고
다 사라졌으면 해
모두 지워졌으면 해
나 쉴 수 있게 널

떠날게 가질 수 없는 너란 걸 알고 있어
보낼게 너와의 기억 모두 다 버릴게

더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

나의 기억에서 떠나가줘
너의 추억들도 가져가 줘
지워줘 너의 그리움까지도
그리워도 그립지는 않게
모든 순간들을 잊어볼게 다 잊을게
너의 작은 흔적까지도

지울게 너에게 남겨줬던 추억까지도
바랄게 너와의 기억도 남지 못하게

더는 다가갈 수 없어 네게
이런 마음이 너무 두려워
너의 기억 모두 가져가 줘
다 지워줘
done for me

너를 떠날 수밖에
멀어질 수밖에 없으니까
이런 나를 제발 용서해줘
언젠가는 우리 다시 만날 수 있기를
done for me
done for me",0
140,Believer,Imagine Dragons,Believer,34,"First things first
I'ma say all the words 
inside my head
I'm fired up and tired of the way 
that things have been, oh ooh
The way that things 
have been, oh ooh
Second thing second
Don't you tell me 
what you think that I can be
I'm the one at the sail, 
I'm the master of my sea, oh ooh
The master of my sea, oh ooh

I was broken from a young age
Taking my sulking to the masses
Write down my poems 
for the few
That looked at me, took to me, 
shook to me, feeling me
Singing from heartache 
from the pain
Taking my message 
from the veins
Speaking my lesson 
from the brain
Seeing the beauty through the

Pain
You made me a, 
you made me a believer, believer
Pain
You break me down, 
you build me up, 
believer, believer
Pain
Oh let the bullets fly, 
oh let them rain
My life, my love, my drive, 
it came from
Pain 
You made me a,
you made me a believer, 
believer

Third things third
Send a prayer 
to the ones up above 
All the hate that you've heard
has turned your spirit 
to a dove, oh ooh
Your spirit up above, oh ooh

I was choking in the crowd
Building my rain up in the cloud
Falling like ashes to the ground
Hoping my feelings, 
they would drown
But they never did, ever lived, 
ebbing and flowing
Inhibited, limited
'Til it broke up and it rained down
It rained down, like

Pain 
You made me a, 
you made me a believer, believer
Pain 
You break me down, 
you built me up, believer, believer
Pain 
I let the bullets fly, 
oh let them rain
My life, my love, my drive, 
it came from
Pain 
You made me a, 
you made me a believer, believer

Last things last
By the grace 
of the fire and the flames
You're the face of the future, 
the blood in my veins, oh ooh
The blood in my veins, oh ooh
But they never did, ever lived, 
ebbing and flowing
Inhibited, limited
'Til it broke up and it rained down
It rained down, like

Pain 
You made me a, 
you made me a believer, believer
Pain 
You break me down, 
you built me up, 
believer, believer
Pain 
I let the bullets fly, 
oh let them rain
My life, my love, my drive, 
it came from
Pain 
You made me a, 
you made me a believer, believer",0
141,술이 문제야,장혜진,술이 문제야,32,"그리워서 한 잔
생각나서 한 잔
내 눈물 섞어 한 잔
또 한 잔 마시다
우리 옛 추억에 취해
독한 네 사랑에 취해
너의 전화 번홀 누르게 돼
아마 받지 않겠지만
미안해
술이 문제야 문제
자꾸 너를 떠올리게 해
술이 문제야 문제
자꾸 네가 생각나게 해
정말 미친 듯이 보고 싶어 한 잔
정말 미친 듯이 그리워서 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
술 한잔했어요
잊어보려 한 잔
지워보려 한 잔
내 눈물 섞어 한 잔
또 한 잔 마시다
흐릿한 얼굴에 취해
희미한 기억에 취해
다시 전화 번홀 누르게 돼
절대 받지 않겠지만
미안해
술이 문제야 문제
자꾸 너를 떠올리게 해
술이 문제야 문제
자꾸 네가 생각나게 해
정말 미친 듯이 보고 싶어 한 잔
정말 미친 듯이 그리워서 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
나 맨정신에 살 수 없어서
술 한잔했어요
나 제정신에 살 수 없어서
술 한잔했어요
딱 한 잔만 딱 한 잔만
딱 한 잔만 더 마시면
너 돌아올까 봐
미안해
다 내가 문제야 문제
바보같이 널 또 기다려
아니야 내가 문제야 문제
아직까지 너만 사랑해
정말 보고 싶은 너를 위해 한 잔
정말 사랑했던 우릴 위해 한 잔
한 잔 두 잔 기울이면
너의 기억 모두 끊어질까 봐
술 한잔했어요",0
142,가끔 이러다,펀치 (Punch),가끔 이러다,32,"혹시 뭐할까
기분 탓일까
오늘따라 네가 그리워지는데
가끔 이러다 네 생각에 잠 못 드니까
미련한 상상 밤새 하겠지

슬프다고 괴롭다고
그렇게 끝이라는걸
술 한잔에 다 잊혀질까
사랑은 또 사랑으로
잊어야 하는 거라면
이제는 나 그만하고 싶어

사실 난 괜찮지 않아
널 잊지 못하고
아직도 너를 기다리고 있어

혹시 뭐할까
너는 어딜까
오늘따라 네가 그리워지는데
가끔 이러다 네 생각에 잠 못 드니까
미련한 상상 밤새 하겠지

라떼가 좋았던
너의 집 앞 카페 한 번 더 가봤으면

매일 걷던 이곳 그 가로등 밑에
너와 입맞춤하던 이 골목

네가 잊혀지지 않아 점점 더 선명해
아직도 널 잊지 못하고 있어

혹시 뭐할까
기분 탓일까
오늘따라 네가 그리워지는데
가끔 이러다 네 생각에 잠 못 드니까
미련한 상상 밤새 하겠지

매일 슬픈 노랠 듣곤 해
네가 제일 좋아하던 노래
우리 얘기가 되어버렸어
그럴 줄 모르고

나를 잊었나
지워버렸나
우울하게 비는 또 내려오나 봐
보낼 수 있을까
시간이 더 지나고 나면
너를 보기 전 그때가 될까
나나나나나 나나나나나
언제쯤이면 너에게서 자유로울까
오늘도 너를 기다리는 나",0
143,밤 끝없는 밤,AKMU (악동뮤지션),항해,31,"자도 자도 잠이 와요 끝없이
지금껏 몇 편의 꿈을 꾸었지
볼이 퉁 퉁 부어
초점 없이 앉아있으면
눈이 다시 감겨요
몸이 움직이지 않아
이건 내 의지가 아냐
내 머릿속에선 부지런히
할 일을 재촉하는 걸
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
꼭 깨워줘요 영영 내가 눈을 못 뜨면
속삭여줘요 갑자기 날
놀래키는 건 하지 말아요
말이 들리지가 않아
다른 대답을 하잖아
내 머릿속에선 은하계가
몽롱히 떠다니는 걸
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
이러다가 영원한
꿈을 꾸는 건 아닐까
오 달콤한 잠
시끄러운 바깥소리도 내 자장가
오 밤 끝없는 밤
눈이 떠지지 않아
Endless dream good night
오 밤 끝없는 밤
눈이 떠지지 않아",0
144,옥탑방 (Rooftop),엔플라잉 (N.Flying),FLY HIGH PROJECT #2 '옥탑방',31,"너는 별을 보자며 내 몸을 당겨서
단 한 번에 달빛을 내 눈에 담았어
Every time I look up in the sky
근데 단 한 개도 없는 Star
혼자 두지 않을게
저 달이 외롭지 않게 해 줘

너는 별을 보자며 내 손을 끌어서
저녁노을이 진 옥상에 걸터앉아
Every time I look up in the sky
근데 단 한 개도 없는 Star
괜찮아 네가 내 우주고 밝게 빛나 줘

이런 가사 한 마디가 
널 위로한다면 나 펜을 잡을게
자극적인 것보다 
진심만으로 말할 수 있어 All day
고양이보다 넌 강아지같이 날 기다렸지
하루 종일 뭐가 그리 슬펐지
이 별에서 네가 가장 특별해
너는 그런 거 전혀 몰랐지

You want some more
왜 자꾸만 널 가두려 하는 건지
You want some more
Sky is nothing to believe

너는 별을 보자며 내 손을 끌어서
저녁노을이 진 옥상에 걸터앉아
Every time I look up in the sky
근데 단 한 개도 없는 Star
괜찮아 네가 내 우주고 밝게 빛나 줘

있잖아 난 네가 아주 가끔씩 
무겁게 할 때마다 움칫
널 위로할 손이 난 없네
지금 난 갈 길을 잃은 별
날 당기는 힘은 너
넌 별을 잃은 하늘처럼 떠돌고 다녀
우리가 지난 길이 별자리처럼 
나와 너 그 길을 따라서
날 기억해줘

You want some more
왜 자꾸만 널 가두려 하는 건지
You want some more
Sky is nothing to believe

너는 별을 보자며 내 손을 끌어서
저녁노을이 진 옥상에 걸터앉아
Every time I look up in the sky
근데 단 한 개도 없는 Star
괜찮아 네가 내 우주고 밝게 빛나 줘

Girl I don’t know why I’m leaving
Girl I don’t know why
처음부터 다시 알려 줘
Girl I don’t know why I’m leaving
Girl I don’t know why 

너는 별을 보자며 내 손을 끌어서
저녁노을이 진 옥상에 걸터앉아
Every time I look up in the sky
근데 단 한 개도 없는 Star
괜찮아 네가 내 우주고 밝게 빛나 줘

꼭 닮은 너를 찾아 나섰지
너를 당겨 보려 해도

Every time I look up in the sky
근데 단 한 개도 없는 Star
괜찮아 네가 내 우주고 밝게 빛나 줘",0
145,빌었어,창모(CHANGMO),Boyhood,30,"옛날 옛날에
남양주시 와부읍
덕소리에서 자란 한 소년이 있었어요
아이는 주머니에 아무것도 없었지만
어머니의 사랑은 가득해
항상 웃음 짓던 소년이였죠
어느 날 그 소년 앞에
금을 두른 부자가 나타났답니다
부자는 그에게 물었어요
너에게 미래를 줄 테니
지금 이 순간을 나와 바꾸지 않겠니?
나 평생 꿈만을 꿨죠
알잖아요 꿈은 안 들잖아 돈
나 이 순간을 나 평생 떠올렸죠
친구들이 대학을 갈 때
난 한강에 가서 술을 마셨네
되뇌이면서 세상은 날 싫어해
그렇지 그렇지 그럴만했어
그때는 몰라 그리고 애써
알려고 하지도 않잖아
눈물을 흘렸지 내 방 속에서
눈물 흘려 여의도에서
두 눈물 맛이 달라 아
빌었어
빌었어 밤마다
이럴 땐 술김에
오그라들게
두 손을 모으고 말야
빌었어
빌었어 밤마다
나 무교잖아
근데 하늘에다가
비는 걸 보면 있나 봐
내 소원을 들어줄 어떤 이
쌈마이 삶에도 볕들 날
오긴 하네 젠장 오늘 밤
제게 말이 안 되는 일이 일어났어요 엄마
지금 시간은 열두시 반
작업 실행 막차 끊길 시간
지금 The Quiett 그분 집 밑에 있어요 엄마
걸어가도 괜찮을 만한 기분이에요
여친한테도 전화했네요
걔 또한 활짝 웃더라구요 저는 울었네요
표현 안돼요 제 기분이
엄마 보내줄게 저 먼 Italy
유유 걱정하지마
이제 너는 공부만 하면은 돼
형이 계약금도 준대
이건 줄래 엄마께
일단 비밀 아빠껜
아빠가 시장 사람들에게
말씀할 수도 있으니까
일단은 비밀로 햇 쉿
밥은 잘 챙기니 걱정 마 조만간 덕소 갈게
Bye mom
나 평생 꿈만을 꿨죠
알잖아요 꿈은 안 들잖아 돈
나 이 순간을 나 평생 떠올렸죠
친구들이 대학을 갈 때
난 한강에 가서 술을 마셨네
되뇌이면서 세상은 날 싫어해
그렇지 그렇지 그럴만했어
그때는 몰라 그리고 애써
알려고 하지도 않잖아
눈물을 흘렸지 내 방 속에서
눈물 흘려 여의도에서
두 눈물 맛이 달라 아
빌었어
빌었어 밤마다
이럴 땐 술김에
오그라들게
두 손을 모으고 말야
빌었어
빌었어 밤마다
나 무교잖아
근데 하늘에다가
비는 걸 보면 있나 봐
내 소원을 들어줄 하느님",0
146,이루리,우주소녀,As You Wish,28,"As you wish
Everything you wanted
가벼운 발걸음은
바람 따라 날아올라
왠지 예감이 좋은 날 (달콤해 색다른 느낌)
설레는 맘 가득해 이 순간
말해줘 다 말해줘 너의 마음 다
Obliviate 이뤄져
이제 좋은 일들만 이렇게
네가 바라는 대로
느낌이 오는 대로
전부 들어줄게 Whenever whatever
네 곁에만 있을게 이대로
내 이름을 불러줘 Alright
언제나 너를 만나러 갈 거야 Oh
별 헤는 아름다운 이 밤
조금씩 물들어가 벅차올라
이루어지길 너의 소원 다
나에겐 말해 들어줄게
거친 바람에도 흔들리지 않아 손잡아
이루리 이루리 La
이루리 이루리 La
모두 다 이뤄질 거야
나를 느껴봐 우린 원해 원해 Luv ya
어둔 밤 속에서 난 빛을 찾을 거야
이루리 이루리 La
나를 꺼내줘
네가 바라는걸 날 위해 말해줘
어둠 안에서 너를 비춰
이루리다 Bombarda la ta
너를 피우리라
내 맘에
약속해 이 순간 영원해 이대로
너를 향해 빛을 내 이렇게
네가 바라는 대로
꿈꿔왔던 그대로
전부 보여줄게 Whenever whatever
이제 내 곁에만 머물러줘
지금처럼 나를 바라봐 줘
언제나 우린 함께 할 거야 Oh
별 헤는 아름다운 이 밤
조금씩 물들어가 벅차올라
이루어지길 너의 소원 다
나에겐 말해 들어줄게
거친 바람에도 흔들리지 않아 손잡아
이루리 이루리 La
이루리 이루리 La
모두 다 이뤄질 거야
나를 느껴봐 우린 원해 원해 Luv ya
어둔 밤 속에서 난 빛을 찾을 거야
이루리 이루리 La
두 번 다시는 오지 않아
다른 세계로 너를 던져
더는 망설이지 마 Never
너의 맘을 내게 보여줘
나를 믿어 저 하늘 위로 날아올라
이루리 이루리 La
또 다른 세계로
나를 느껴봐 우린 원해 원해 Luv ya
어둔 밤 속에서 난 빛을 찾을 거야
이루리 이루리 La
눈 감아 네게 보여줄게 (이루리 La)
어서 와 우리만의 세계 (이루리 La)
우리 언제나 변치 않길
이루리 La 이루리 La 이루리 La
이루리 이루리 La",0
147,터널,세정,Dingo X 세정,26,"끝이 보이질 않아 길고 허전한 길
그 길을 걷는 동안 내가 곁에 있을게
꽉 막힌 하루 끝에서 널 기다릴게
너의 발걸음에 맞춰
그 언젠가 가파른 언덕을 지나
향기로운 바람을 맞이할 거야
때론 거짓말 같은 아픔을 겪곤 하지만
너의 손을 놓지 않을게
유난히도 추웠던 겨울이
지나고 나면 더 예쁜 꽃이 필 거야
흐려지는 상처를 되돌아보며
웃으며 얘길 나누길
터널의 끝에서 
나의 서툰 위로가 부담일까 걱정돼 
그럴 수만 있다면 내 힘 나눠줄 텐데
낯설고 바쁜 날에도 밥 거르지 마 
제일 맛있는 거 먹어
아프지 마 쉬었다 가도 괜찮아
풀지 못할 고민에 잠 못 들잖아
칠흑 같은 어둠이 번져도 걱정하지 마
작은 불빛이 되어줄게
유난히도 추웠던 겨울이
지나고 나면 더 예쁜 꽃이 필 거야
흐려지는 상처를 되돌아보며
웃으며 얘길 나누길 
저 포근한 달빛은
깊은 밤이면 더 밝아질 거야
새벽을 지나 아침은 밝아와
언제라도 안아줄게
터널의 끝까지",0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
160,0,0,0,0,0,0
161,0,0,0,0,0,0
162,0,0,0,0,0,0
163,0,0,0,0,0,0
164,0,0,0,0,0,0
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,0,0
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,0,0,0,0
171,0,0,0,0,0,0
172,0,0,0,0,0,0
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
202,0,0,0,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,0,0,0
206,0,0,0,0,0,0
207,0,0,0,0,0,0
208,0,0,0,0,0,0
209,0,0,0,0,0,0
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,0,0,0,0
227,0,0,0,0,0,0
228,0,0,0,0,0,0
229,0,0,0,0,0,0
230,0,0,0,0,0,0
231,0,0,0,0,0,0
232,0,0,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,0
239,0,0,0,0,0,0
240,0,0,0,0,0,0
241,0,0,0,0,0,0
242,0,0,0,0,0,0
243,0,0,0,0,0,0
244,0,0,0,0,0,0
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,0,0,0
248,0,0,0,0,0,0
249,0,0,0,0,0,0
250,0,0,0,0,0,0
251,0,0,0,0,0,0
252,0,0,0,0,0,0
253,0,0,0,0,0,0
254,0,0,0,0,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,0
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,0,0,0,0
261,0,0,0,0,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,0
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,0
268,0,0,0,0,0,0
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
