,title,singer,albumName,score,lyrics,youtube
10,METEOR,창모 (CHANGMO),Boyhood,332,"
							Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>모두 그에게 말해 또 왔네<br/>새꺄 whut<br/>죽지 않고 왔다 이렇게<br/>새꺄 뭐<br/>Snacky chan의<br/>라인을 빌릴래<br/>했어 예수처럼 이렇게 부활을<br/>031 팔 안쪽의<br/>tatt freaky woah<br/>어젠 시장님이 만나쟤 motown<br/>어수룩해 엄마 속에 걱정<br/>한 톤만큼 쌓고<br/>스물한살에 독립했던 얘는<br/>여섯이 되었고<br/>발견했지 우연히 5년 전의 노트<br/>정말 스타 되고 싶어<br/>그럴려면 가서 만나면 돼 악마<br/>노트를 덮고<br/>거울에 비춰진 남자를 보니 와<br/>저 손목이 너무 부러워<br/>저 금 daydate rollie<br/>넘을걸 천백은 더<br/>전국<br/>사람들이 외치네<br/>저 괴물체는 뭘까<br/>Meteor<br/>거대 Meteor<br/>난 네게 처박힐 Meteor야<br/>별빛이 내려오지 마구<br/>내려오지<br/>경고<br/>경고<br/>그래도 처박힐 Meteor야<br/>motown의 1번 노랠<br/>기억해 니들<br/>뭐였지 뭐였나 음 음<br/>i’m the man in the mirror<br/>그러니 light me up<br/>1절의 그 별이 2절의 그 별이<br/>그래 모두 나였지<br/>실화가 된 동화이지<br/>힘들 때면 홀로<br/>쓴 노래를 불러<br/>환상들을 보던<br/>성냥팔이 소년이였던 나날들이<br/>365 24 730 24에 7<br/>1095 아 그만 세자<br/>1400이 되니 oh<br/>그 애랑도 하고 돔페리뇽이 만든<br/>숙취 땜에 넋을 놓은 나를 향해<br/>몇천 명이 와 해<br/>본 적은 없지만 때론<br/>어떤 존재가<br/>내 인생을 왔다 간 듯해<br/>그냥 그런 느낌이 들지<br/>상관없어 환상이던 현실이던지<br/>hands up high<br/>전국<br/>사람들이 외치네<br/>저 괴물체는 뭘까<br/>Meteor<br/>거대 Meteor<br/>난 네게 처박힐 Meteor야<br/>별빛이 내려오지 마구<br/>내려오지<br/>경고<br/>경고<br/>그래도 처박힐 Meteor야<br/>영 영 영원히<br/>약속해 영원하기로<br/>어둠 가득한 저 뒤로<br/>돌려보내지 말아요 제발 제발<br/>영 영 영원히<br/>난 영원할 거라 믿어<br/>흥분으로 가득차<br/>이 도시에 나 외칠 꺼야<br/>드디어 내가 여 왔다<br/>
",https://www.youtube.com/results?search_query=METEOR
11,이 번호로 전화해줘,바이브,이 번호로 전화해줘,330,"
							010 5236 3219<br/>지금 이 번호로 전화해줘<br/>같았던 우리의 뒷번호처럼<br/>내 맘 그대로야 전화해줘<br/>어느 늦은 밤 모르는 번호에<br/>밤새 잠 못 이뤄 뒤척이며<br/>혹시 너일까 하는 내 마음에<br/>눈물로 꾹꾹 눌러보지만<br/>Call me back Call me back<br/>지금 이 번호로 전화해줘<br/>Call me back Call me back<br/>내 맘 그대로야 전화해줘<br/>아직 사랑한다고 많이 보고 싶다고<br/>너의 전화를 기다리는 내게<br/>Call me back Baby Call me back<br/>네가 보냈던 마지막 문자에<br/>밤새 몇 번이고 후회하며<br/>그땐 너에게 미안한 마음에<br/>눈물로 꾹꾹 눌러보지만<br/>Call me back Call me back<br/>지금 이 번호로 전화해줘<br/>Call me back Call me back<br/>내 맘 그대로야 전화해줘<br/>아직 사랑한다고 많이 보고 싶다고<br/>너의 전화를 기다리는 내게<br/>Call me back Baby Call me back<br/>너와 내 추억이 울릴 때마다<br/>다시 내 맘을 울려<br/>아직 사랑한다고 사랑한다고<br/>단 하루도 잊지 못한 내게<br/>아직 너만 기다리는 내게<br/>Call me back Call me back<br/>지금 이 번호로 전화해줘<br/>Baby Call me back Call me back<br/>제발 잊지 말고 전화해줘<br/>Baby Call me back<br/>Call me back<br/>지금 이 번호로 전화해줘<br/>
",https://www.youtube.com/results?search_query=%EC%9D%B4+%EB%B2%88%ED%98%B8%EB%A1%9C+%EC%A0%84%ED%99%94%ED%95%B4%EC%A4%98
12,안녕,폴킴,호텔 델루나 OST Part.10,330,"
							안녕 이라는 말을해<br/>짧은 시간을 뒤로 한채로<br/>여전히 아프겠지만<br/>하룻밤 자고 나면 사라지는 꿈처럼<br/>너를 oh 잊게될까 두려워져<br/>무심히 널 떠올리게 되면<br/>불안해지는 맘 어떻게 해야하니<br/>안녕 이제는 안녕<br/>이 말 도저히 할 수가 없어<br/>너로 가득찬 내 마음<br/>겨우 내가 할 수 있는 일<br/>너를 사랑하는 거<br/>다시 널 만날 수 있길<br/>아주 오래 전부터 정해진 연일지도 <br/>너밖에 모를 내가 되었던 그때가 <br/>두려워져 널 안고 있으면<br/>자꾸 욕심이나 어쩔 수 없는걸<br/>안녕 이제는 안녕<br/>이 말 도저히 할 수가 없어<br/>너로 가득찬 내 마음<br/>겨우 내가 할 수 있는 일<br/>너를 사랑하는 거<br/>다시 널 만날 수 있길<br/>굳게 닫힌 저 문이 열리면<br/>그때는 널 다시 볼 수 있을까<br/>잠시 스치듯 만나<br/>운명처럼 날 꽃 피우게 해<br/>매일 널 꿈꾸겠지만<br/>가득 채울 그리움만큼<br/>바라는 건 단 하나<br/>계속 내 곁에 있어줘<br/>
",https://www.youtube.com/results?search_query=%EC%95%88%EB%85%95
13,불티 (Spark),태연 (TAEYEON),Purpose - The 2nd Album,328,"
							불어 후후<br/>빨간 불티야<br/>내 마음도 너 같아<br/>타오를 듯 위험한<br/>살포시 널 눌러<br/>덮으려 해 봐도<br/>꺼지지 않는 너를<br/>어떻게 해야 하나<br/>여릴 줄만 알았던<br/>그 작은 온기 속<br/>뭐를 감추고 있었니<br/>내 안에 내가 많아<br/>온 밤이 소란한데<br/>혹시 내 말을 들었니<br/>이제 타이밍이야 눈 뜰 새벽이야<br/>불티를 깨워<br/>더 타올라라 후 후후후<br/>꺼지지 않게<br/>붉디붉은 채<br/>더 크게 번져 후 후후<br/>지금 가장 뜨거운<br/>내 안의 작고 작은<br/>불티야 불티야 꺼지지 말고 피어나<br/>불티야 불티야 새벽을 훨훨 날아가<br/>새 불티야 불티야 춤추듯 온몸을 살라<br/>새 불티야 불티야 꺼지지 말고 피어나<br/>이 까만 어둠을<br/>동그라니 밝혀<br/>내 앞을 비추는 너<br/>어디든 갈 수 있어<br/>세찬 바람을 타고<br/>떠올라 내려 보면<br/>우린 이 별의 여행자<br/>어제 길 위의 넌 꿈만 꾸고 있었지<br/>작은 새처럼 작은 새처럼<br/>이제 타이밍이야 너의 시간이야<br/>숨을 불어넣어 불티를 깨워<br/>타올라라 후 후후후<br/>꺼지지 않게<br/>붉디붉은 채<br/>더 크게 번져 후 후후<br/>지금 가장 뜨거운<br/>내 안의 작고 작은<br/>불티야 불티야 꺼지지 말고 피어나<br/>불티야 불티야 새벽을 훨훨 날아가<br/>새 불티야 불티야 춤추듯 온몸을 살라<br/>새 불티야 불티야 꺼지지 말고 피어나<br/>오랜 기다림 너의 시간을 믿어<br/>나를 닮은 너 불티를 깨워<br/>더 타올라라 후 후후후<br/>꺼지지 않게<br/>붉디붉은 채<br/>더 크게 번져 후 후후<br/>지금 가장 뜨거운<br/>더 타올라라 후 후후후<br/>꺼지지 않게<br/>붉디붉은 채<br/>더 크게 번져 후 후후<br/>지금 가장 뜨거운<br/>내 안의 작고 작은<br/>불티야<br/>
",https://www.youtube.com/results?search_query=%EB%B6%88%ED%8B%B0+%28Spark%29
14,unlucky,아이유,Love poem,325,"
							기를 쓰고 사랑해야 하는 건 아냐<br/>하루 정도는 행복하지 않아도 괜찮아<br/>그럼에도 역시 완벽하군 나의 여인 um<br/><br/>여전히 무수한 빈칸들이 있지<br/>끝없이 헤맬 듯해<br/>풀리지 않는 얄미운 숙제들 사이로<br/><br/>마치 하루하루가 <br/>잘 짜여진 장난 같아 <br/>달릴수록 내게서 달아나 <br/><br/>Just life, we’re still good without luck<br/>길을 잃어도 계속 또각또각 또 가볍게 걸어<br/>(Take your time)<br/>There’s no right 실은 모두가 울고 싶을지 몰라<br/>슬퍼지고 싶지 않아서<br/>화내는지도 몰라<br/><br/>여전히 무수한 질문들이 있지<br/>이번에도 틀린 듯해<br/>아주 사소한 토씨 하나의 차이로 <br/><br/>마치 하루하루가 <br/>삐뚤은 동그라미 같아<br/>도망쳐도 여기로 돌아와<br/><br/>Just life we’re still good without luck<br/>비틀거려도 계속 또박또박 똑바르게 걸어<br/>(Take your time)<br/>There’s no right 때론 모두가 외로운지도 몰라<br/>지워지고 싶지 않아서 <br/>악쓰는지도 몰라 <br/><br/>(Lalalala la la i love ma days)<br/>I know that life is sometimes so mean<br/>(Lalalala la la i love ma days)<br/>It is true. So I’m trying<br/><br/>난 나의 보폭으로 갈게 <br/>불안해 돌아보면서도 <br/>별 큰일 없이 지나온 언제나처럼 <br/>이번에도 그래 볼게 음 <br/><br/>Just life we’re still cool without luck<br/>길을 잃어도 계속 또각또각 또 가볍게 걸어<br/>There’s no right 실은 모두가 모르는지도 몰라<br/>어쩌면 나름대로 더디게 느림보 같은<br/>지금 이대로 괜찮은지도 몰라<br/>
",https://www.youtube.com/results?search_query=unlucky
15,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,321,"
							별빛이 내린 밤<br/>그 풍경 속 너와 나<br/>날 새롭게 하는<br/>따뜻하게 만드는<br/>니 눈빛 니 미소<br/>영원히 담아둘게<br/>너로 가득한 맘<br/>널 닮아가는 나<br/>날 위한 선물<br/>꿈보다 더 아름다운<br/>서로의 품에서<br/>끝 없는 밤을 걷자<br/>나의 모든 날들을 다 주고싶어<br/>내 이 맘을 모두 전하고 싶어<br/>잠들지 못한<br/>푸른 바람들<br/>이렇게 밝게 이 밤을 비춰<br/>너와 작은 일상을 함께 하는게<br/>내 가장 큰 기쁨인걸 넌 알까<br/>내 세상 속에<br/>넌 빛이 되어<br/>지금 모습 그대로 내 곁에만<br/>행복이 짙은 날<br/>어둠이 없는 밤<br/>같은 맘 속에<br/>같은 꿈이 피어난 건<br/>우리의 정해진<br/>운명이 맞닿은거야<br/>나의 모든 날들을 다 주고싶어<br/>내 이 맘을 모두 전하고 싶어<br/>잠들지 못한<br/>푸른 바람들<br/>이렇게 밝게 이 밤을 비춰<br/>너와 작은 일상을 함께 하는게<br/>내 가장 큰 기쁨인걸 넌 알까<br/>내 세상 속에<br/>넌 빛이 되어<br/>지금 모습 그대로 내 곁에만<br/>내게 온 너란 빛이 눈 부셔도<br/>네 앞에서 한 순간도 눈 감지 않아<br/>다가올 시간도<br/>계절의 바람도<br/>널 데려가지 못하게<br/>내가 더 좋은 사람이 되고 싶어<br/>더 아름답게 널 안을 수 있게<br/>잠들지 못한<br/>잠들 수 없는<br/>바람들이 널 부르고 있어<br/>언제까지나 너와 함께 할거야<br/>내 마지막 숨결도 너일거야<br/>내 세상 속에<br/>넌 빛이 되어<br/>지금 모습 그대로 내 곁에만<br/>이렇게 밝게 이 밤을 비춰<br/>
",https://www.youtube.com/results?search_query=%EC%98%A4%EB%8A%98%EB%8F%84+%EB%B9%9B%EB%82%98%EB%8A%94+%EB%84%88%EC%97%90%EA%B2%8C+%28To+You+My+Light%29+%28Feat.%EC%9D%B4%EB%9D%BC%EC%98%A8%29
16,조금 취했어 (Prod. 2soo),임재현,조금 취했어,318,"
							내가 망가지면 니가 나를 볼까 봐<br/>나를 혹시나 걱정해줄까 봐<br/>몸에 안 좋은 거 하러 왔어<br/>시끄럽고 졸립다<br/>그래 이제 집에 가야지<br/>지금 뭐 해<br/>밤에는 바람이 점점 차가운데<br/>따뜻이 좀 입고 다녀 멋 부리지 말고<br/>지금 이 순간<br/>하고 싶은 말이 많은데<br/>내가 가진 언어로 표현 못 해 알잖아<br/>내가 좀 서툴지<br/>술 한잔했어 너무 보고 싶어서<br/>니가 싫어하는<br/>담배도 피고 술도 했어<br/>술이 깨면 내가 또 미워질까 봐<br/>마시다 보니 조금 취했어<br/>어디야 지금 뭐 해 빨리 와<br/>너 올 것 같아 여기서 나 기다리는데<br/>Xiyehn아<br/>오늘따라 니가 보고 싶어서<br/>그래 내가 좀 못났지 미안해<br/>지금 뭐 해<br/>의식은 점점 희미해가는데<br/>니 얼굴은 더 또렷하게 생각이 나네<br/>지금 이 순간 하고 싶은 말이 많은데<br/>나란 놈이 그렇지 뭐 또<br/>못해 말도 못 하는 내가 싫어<br/>술 한잔했어 너무 보고 싶어서<br/>니가 싫어하는<br/>담배도 피고 술도 했어<br/>술이 깨면 내가 또 미워질까 봐<br/>마시다 보니 조금 취했어<br/>어디야 지금 뭐 해 빨리 와<br/>너 올 것 같아 여기서 나 기다리는데<br/>Xiyehn아<br/>오늘따라 니가 보고 싶구나<br/>또 보고 싶어서 미안해<br/>
",https://www.youtube.com/results?search_query=%EC%A1%B0%EA%B8%88+%EC%B7%A8%ED%96%88%EC%96%B4+%28Prod.+2soo%29
17,인기 (Feat. 송가인 챈슬러),MC몽,CHANNEL 8,317,"
							우선 캐릭터는 분명<br/>해야 해요 X 같은 XX<br/>철부지같이 굴면<br/>Fail 해요 Next 바로 Next Next<br/>맥주 거품 같은 인기<br/>까닥 실수하면 미끼<br/>겸손해 후배 내 꼴 나기 전에<br/>Thank your Swag Thank your Flex<br/>인생은 힙합보다 트로트 같은 거<br/>먼지 쌓인 트로피보다 흥이 나는 거<br/>에헤라디야 에헤라디야<br/>내 Scene은 훨씬<br/>바람 불어 신나게 Sing Sing<br/>Just me myself and I<br/>Believe in me myself and I<br/>끝없는 유혹 속에<br/>부딪히며 살어<br/>말할 수 없는<br/>위험한 거래를 하듯이<br/>인기는 중독이 돼<br/>네 죄의식 안에서<br/>주문을 걸어줘<br/>위기 패기 다시 인기<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 맛이 가<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 Oh my god<br/>Even when love is falling down<br/>There's a fire in my heart<br/>still burning new<br/>Now I’m feeling so hypnotized<br/>Wake me up<br/>Cause it’s killing me inside<br/>존대를 모르는 꼰대<br/>얌마 약 따윈 안 하니까 딴 데 팔어<br/>겸손을 모르면 지옥 불도 깊대<br/>인생 짧으니까 형 말 들어<br/>낄끼빠빠 똑똑한 인기<br/>오락가락하지 Like a slinky<br/>Don't stop believing<br/>Keep on following<br/>what you’re dreaming<br/>난 숨은 게 아니라 품은 거야<br/>무는 게 아니라 묻는 거야<br/>뼛속까지 딴따라라라라서<br/>그래도 웃으며 난 부를 거야<br/>인기란 새콤달콤 한 순간<br/>감성과 함성의 미칠 각<br/>왜 자극적인 것만 원할까<br/>떡 상 떡 낙은 네 몫이야<br/>끝없는 유혹 속에<br/>부딪히며 살어<br/>말할 수 없는<br/>위험한 거래를 하듯이<br/>인기는 중독이 돼<br/>네 죄의식 안에서<br/>주문을 걸어줘<br/>위기 패기 다시 인기<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 맛이 가<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 Oh my god<br/>에헤라디야 에헤라디야<br/>에헤라디야 에헤라디야<br/>에헤라디야 에헤라디야<br/>에헤라디야 에헤라디야<br/>위기 패기 다시 인기<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 맛이 가<br/>Boom xhakalaka<br/>먼저 폭죽을 터트릴까<br/>Boom xhakalaka<br/>맛이 가 맛이 가 맛이 가 Oh my god<br/>이 어리석은 놈아<br/>아직도 모르느냐<br/>이놈의 썩을 놈아<br/>넌 낙원을 원했느냐<br/>아이고 아이고 아이고<br/>
",https://www.youtube.com/results?search_query=%EC%9D%B8%EA%B8%B0+%28Feat.+%EC%86%A1%EA%B0%80%EC%9D%B8+%EC%B1%88%EC%8A%AC%EB%9F%AC%29
18,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,316,"
							다 끝이라고<br/>우리 다신 마주하지 말자<br/>내게 모질게도<br/>대했던 그대에게<br/>처음으로 내뱉은 말<br/>아직 사랑하는데<br/>더는 내 곁에 없단 걸 알아<br/>너 먼저 떠나고<br/>혼자 남겨진 나는<br/>오늘도 한숨만 내쉬며 걷는다<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>사랑이란 멜로는 없어<br/>혹시 네가 다시 돌아오면<br/>고백할게<br/>거짓말이라고 보고 싶었다고<br/>우연히라도 마주치길<br/>바래왔었다고<br/>오늘 하루가 참 길어<br/>우리 그렇게 헤어지던 날<br/>애써 웃음을 지었던<br/>내가 참 바보 같죠<br/>그때 널 잡았었다면<br/>지금 달라졌을까<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>하루 종일 네 사진을 보고 있으면<br/>다시 돌아가고 싶어<br/>너를 품에 안고 싶어<br/>그날 그대를 놓치지 않았다면<br/>어땠을까<br/>사랑이란 멜로는 없어<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>사랑이란 멜로는 없어<br/>혹시 네가 다시 돌아오면<br/>고백할게<br/>거짓말이라고 보고 싶었다고<br/>우연히라도 마주치길<br/>바래왔었다고<br/>
",https://www.youtube.com/results?search_query=%EC%82%AC%EB%9E%91%EC%9D%B4%EB%9E%80+%EB%A9%9C%EB%A1%9C%EB%8A%94+%EC%97%86%EC%96%B4
19,새 사랑,송하예,새 사랑,314,"
							한참을 내 옆에서 지켜주던<br/>무던한 사람<br/>가끔 네 욕을 해도 내 편이 돼주는 <br/>착한 사람<br/>새 사랑을 시작하는 게<br/>아직 겁나는데<br/>이런 나라도 좋대<br/>오늘 고백하는 그 남잘 보고<br/>난 니가 생각나서 눈물을 참다가<br/>내 답을 기다리는 그 눈에<br/>괜히 죄를 짓는 것 같아서<br/>아무 말도 못했어<br/>이젠 나도 행복해도 돼<br/>듣지 못할 답을<br/>왜 너에게 묻는건지<br/>오늘 고백하는 그 남잘 보고<br/>난 니가 생각나서 눈물을 참다가<br/>내 답을 기다리는 그 눈에<br/>괜히 죄를 짓는 것 같아서<br/>고개만 끄덕였어<br/>나 괜찮은거지<br/>사랑해도 되지<br/>니가 못해준<br/>그때보다 더 예쁜사랑<br/>전부 해 줄 사람을 만났어<br/>오늘같이 기뻐해야 하는날<br/>왜 혼자 미안하고 눈물이 나야해<br/>말 없이 나를 안아주는 그품에<br/>이제 너를 보내야 할까봐<br/>미안해 이제 안녕<br/>미안해 정말 안녕<br/>
",https://www.youtube.com/results?search_query=%EC%83%88+%EC%82%AC%EB%9E%91
20,있어줘요,장덕철,있어줘요,303,"
							나와 둘이 함께 늙어가자던<br/>습관처럼 뱉던 말 아직 여전하니<br/>뭐든 나와 함께 한다면<br/>그저 좋다던 예쁜 얼굴 생각나는 밤<br/>나에게 늘 맞춰주던 너<br/>익숙함이 커 지키지 못했어 그땐<br/>내 얘기에 귀 기울이던 너의<br/>앳된 표정이 아직도 선명해<br/>다시금 날 봐줘요<br/>그대의 기나긴 투정도<br/>모두 들어드릴게요<br/>아직도 지키지 못한<br/>약속을 기다린다면<br/>그대여 다시금 내 곁에 있어줘요<br/>머물러요<br/>질투 어린 술주정에도<br/>미안하다며 계속 나를 달랬던 그대<br/>따듯한 그 말들을 무시했던<br/>그때의 내가 원망스럽네요<br/>다시금 날 봐줘요<br/>그대의 기나긴 투정도<br/>모두 들어드릴게요<br/>아직도 지키지 못한<br/>약속을 기다린다면<br/>그대여 다시금 내 곁에 있어줘요<br/>그대가 돌아오면<br/>멍청한 내 어린 습관도<br/>전부 다 고칠게요<br/>사랑은 처음이라서<br/>그대를 아프게 해서<br/>미안해요<br/>
",https://www.youtube.com/results?search_query=%EC%9E%88%EC%96%B4%EC%A4%98%EC%9A%94
21,Santa Tell Me,Ariana Grande,Santa Tell Me,301,"
							Santa tell me if you're really there<br/>Don't make me fall in love again<br/>If he won't be here next year<br/>Santa tell me if he really cares<br/>Cause I can't give it all away<br/>if he won't be here next year<br/>Feeling Christmas all around<br/>And I'm trying to play it cool<br/>But it's hard to focus<br/>when I see him<br/>walking 'cross the room<br/>Let it snow is blasting now<br/>But I won't get it in the mood<br/>I'm avoiding every mistletoe<br/>until I know it's true love<br/>That he thinks of<br/>So next Christmas<br/>I'm not all alone boy<br/>Santa tell me if you're really there<br/>Don't make me fall in love again<br/>If he won't be here next year<br/>Santa tell me if he really cares<br/>Cause I can't give it all away<br/>if he won't be here next year<br/>I've been down this road before<br/>Fell in love on Christmas night<br/>But I knew you say I woke up<br/>and you wasn't by my side<br/>Now I need someone to hold<br/>Be my fire in the cold<br/>But it's hard to tell if this is<br/>just a fling or if it's true love<br/>That he thinks of<br/>So next Christmas<br/>I'm not all alone boy<br/>Santa tell me if you're really there<br/>Don't make me fall in love again<br/>If he won't be here next year<br/>Santa tell me if he really cares<br/>Cause I can't give it all away<br/>if he won't be here next year<br/>Oh I wanna have him<br/>beside me like ooh<br/>On the 25th by the fireplace ooh<br/>But I don't want no broken heart<br/>This year I got to be smart<br/>Oh baby<br/>Santa tell me<br/>Santa tell me<br/>Santa tell me<br/>Santa tell me if you're really there<br/>Don't make me fall in love again<br/>If he won't be here next year<br/>Santa tell me if he really cares<br/>Cause I can't give it all away<br/>if he won't be here next year<br/>Santa tell me if you're really there<br/>Don't make me fall in love again<br/>If he won't be here next year<br/>Santa tell me if he really cares<br/>Cause I can't give it all away<br/>if he won't be here next year<br/>
",https://www.youtube.com/results?search_query=Santa+Tell+Me
22,"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")",태연 (TAEYEON),겨울왕국 2 (한국어 버전),292,"
							아-아-아-아<br/>아-아-아-아-아-아<br/><br/>Into the unknown…<br/>Into the unknown…<br/>Into the unknown!<br/><br/>아-아-아-아<br/><br/>듣기 싫어<br/>저리 가<br/>제발 좀 나를<br/>내버려 둬<br/>지금 이 행복을 잃고 싶지 않은데<br/>자꾸 왜 맴돌며 <br/>나를 데려가려 해<br/>오-오<br/>오-오<br/><br/>귀를 막겠어<br/>스쳐갈 바람일 뿐이야<br/>뭐라 말해도 (그만해)<br/>못 들은척 할래<br/>소중한 내 사람들을 떠날 수 없어<br/>저 불안한 세상에 날 떠밀지 말아 줘<br/><br/>저 두렵고 낯선<br/>위험한 모험들<br/>비바람 몰아치듯 저 멀리서 날 불러<br/><br/>Into the unknown…<br/>Into the unknown…<br/>Into the unknown!<br/><br/>아-아-아-아<br/>아-아-아-아-아-아<br/><br/>뭘 원해 넌<br/>왜 자꾸 나를 부르니<br/>내가 위험해지는 거 <br/>그걸 바라는 거니<br/>어쩌면 알고 있니 마법 같은 내 비밀<br/>여긴 내가 있을 곳이 아닌걸<br/><br/>견디기에 버거워져 힘이 강해질수록<br/>잠들었던 내 마음이 깨어나<br/>Into the unknown<br/>Into the unknown!<br/>Into the unknown!!<br/><br/>아-아-아-아<br/>아-아-아-아<br/><br/><br/>오-오-오<br/>어디 있니?<br/>내가 보이니?<br/>느낀다면<br/>보여줘 널<br/><br/>아-아-아-아!<br/>아-아-아-아<br/>아-아-아-아!<br/>아-아-아-아<br/><br/>아-아-아-아<br/>아-아-아-아<br/>아-아-아-아!<br/>아-아-아-아!<br/><br/>어둡고 험한<br/>먼 길이라도<br/>그곳에 가겠어<br/>Into the unknown!<br/><br/>
",https://www.youtube.com/results?search_query=%EC%88%A8%EA%B2%A8%EC%A7%84+%EC%84%B8%EC%83%81+%28Into+the+Unknown+End+Credit+Version%29+%28%22%EA%B2%A8%EC%9A%B8%EC%99%95%EA%B5%AD+2%22%29
23,FEVER (Feat. 수퍼비 BIBI),박진영,FEVER,289,"
							FEVER<br/>니가 내 모든 걸 엉망으로<br/>만들고 있다는 걸 아니<br/>너 땜에 아무것도 손에<br/>잡히지를 않는데 어쩌니<br/>집 밖을 나온 지가 언젠데<br/>왜 자꾸 집에 갈 생각만 하는데<br/>Oh 넌 도대체<br/>어디서 나타난 거니<br/>Fever like I've got the flu<br/>Love scene의 athlete<br/>넌 너무 선수<br/>쿠파왕보다 깨기<br/>어려워 필요해 전술<br/>유혹이 심해 너한테 취해<br/>Yeah I feel like a dummy<br/>이 곡 Hook 노랫말처럼<br/>어디서 나타난 거니 Huh<br/>너는 독주<br/>너는 독 What<br/>근데 끊지는 못하는 술<br/>완전히 중독이 됐잖아<br/>못 이겨 그 어떤<br/>Poison두<br/>온 집에 꿀을 발라놓은 것처럼<br/>밖을 못 나가<br/>네 품에 꼭 붙어버려 Fever<br/>니가 날 바라볼 때 FEVER<br/>눈과 눈이 맞을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>옆집 아줌마가 다 알아 FEVER<br/>니 입술이 닿을 때 FEVER<br/>몸과 몸이 닿을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>윗집 아저씨가 다 알아 FEVER<br/>집에 가자마자 왜<br/>내 몸이 니 몸에 붙는 거니<br/>N극과 S극처럼<br/>잡아당기는 건 왜니<br/>운동을 한 지가 벌써 언젠데<br/>왜 계속 살이 쭉쭉 빠지는데<br/>너는 알고 이러니<br/>모르고 이러는 거니<br/>Kiss on my wrist<br/>Baby I want more<br/>Keepin' up my lips<br/>Baby like muah muah<br/>번져버린 립스틱 위에 더 더<br/>뜨거운 그 입으로 남겨줘요<br/>All that marks<br/>And I'm woo ahh<br/>더워 더워<br/>And you heat me heating me<br/>뜨거 뜨거<br/>And I'm woo hot<br/>Hold up hold up<br/>뜨거운 불길로 다 태워줘<br/>My everything<br/>니가 날 바라볼 때 FEVER<br/>눈과 눈이 맞을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>옆집 아줌마가 다 알아 FEVER<br/>니 입술이 닿을 때 FEVER<br/>몸과 몸이 닿을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>윗집 아저씨가 다 알아 FEVER<br/>You give me fever<br/>All night &amp; day<br/>일어나려고 했다가 바로 다시 누워<br/>Oh fever 매일 밤 이래<br/>Oh fever fever<br/>니가 날 바라볼 때 FEVER<br/>눈과 눈이 맞을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>옆집 아줌마가 다 알아 FEVER<br/>니 입술이 닿을 때 FEVER<br/>몸과 몸이 닿을 때 FEVER<br/>달아올라 달아올라<br/>달아올라 달아올라<br/>윗집 아저씨가 다 알아 FEVER<br/>You give me FEVER<br/>
",https://www.youtube.com/results?search_query=FEVER+%28Feat.+%EC%88%98%ED%8D%BC%EB%B9%84+BIBI%29
